Alternating 1 Block,0.1889,0.2466,0.2684,0.2875,0.3193,0.3442,0.3828,0.3986,0.4269,0.4599,0.4722,0.4782,0.4942,0.4998,0.5234,0.5152,0.5224,0.5341,0.5321,0.5427,0.5405,0.5529,0.5547,0.5627,0.5765,0.5683,0.5855,0.5731,0.5865,0.5875,0.594,0.597,0.6064,0.6126,0.6142,0.614,0.6164,0.6272,0.6336,0.629,0.637,0.6368,0.6468,0.6583,0.6454,0.6444,0.6556,0.6623,0.6641,0.6611
Alternating - 2 Block,0.2993,0.3001,0.3259,0.3181,0.3363,0.3526,0.3622,0.378,0.3736,0.4054,0.4063,0.4153,0.4269,0.4159,0.4337,0.4485,0.4485,0.4609,0.4734,0.4694,0.4916,0.496,0.507,0.5288,0.5321,0.5355,0.5294,0.5483,0.5491,0.5565,0.5679,0.5773,0.5815,0.5835,0.5901,0.6052,0.6032,0.617,0.6244,0.625,0.6148,0.6212,0.631,0.6358,0.6294,0.6372,0.6458,0.6494,0.6396,0.6595
Baseline,0.1194,0.1771,0.2234,0.2442,0.2486,0.2652,0.2604,0.2792,0.276,0.2907,0.2905,0.2983,0.3105,0.3033,0.3061,0.3097,0.3225,0.3169,0.3233,0.3277,0.3365,0.3373,0.344,0.3506,0.3644,0.3544,0.358,0.3572,0.3746,0.3632,0.369,0.3774,0.3796,0.3874,0.3736,0.3776,0.3808,0.3928,0.385,0.3972,0.3922,0.3934,0.3914,0.4,0.4077,0.4085,0.4127,,,
CNN,0.2588,0.4679,0.6234,0.7298,0.8053,0.8776,0.9119,0.9371,0.9631,0.9655,0.9692,0.9746,0.9766,0.98,0.9858,0.9824,0.9796,0.9848,0.9818,0.9884,0.9878,0.9872,0.9854,0.9894,0.9912,0.9888,0.987,0.9894,0.9894,0.9896,0.9932,0.9938,0.989,0.9904,0.9928,0.9954,0.9932,0.9944,0.9898,0.9918,0.9878,0.9902,0.9912,0.9966,0.9944,0.9956,0.998,0.9936,0.9928,0.9932
Joint 1 Block,0.2823,0.4523,0.5769,0.6765,0.7438,0.7959,0.8295,0.8564,0.8658,0.9077,0.9207,0.9377,0.8958,0.9287,0.9379,0.9383,0.9489,0.9297,0.9687,0.9289,0.9561,0.9605,0.9497,0.9605,0.9601,0.9748,0.9649,0.9631,0.9595,,,,,,,,,,,,,,,,,,,,,
Perceiver,0.1162,0.1693,0.2226,0.2392,0.26,0.2644,0.2835,0.2961,0.2945,0.2979,0.3133,0.3139,0.3207,0.3229,0.3319,0.3399,0.346,0.351,0.3586,0.364,0.3712,0.3764,0.387,0.379,0.3896,0.3954,0.3976,0.3996,0.4004,0.405,0.4109,0.4093,0.4261,0.4205,0.4223,0.4227,0.4265,0.4283,0.4271,0.4313,0.4343,0.4341,0.4379,0.4395,0.4475,0.4485,0.4445,0.4505,0.4483,0.4503
Joint 2 Block,0.255,0.3828,0.4986,0.5553,0.6254,0.725,0.7588,0.7965,0.8387,0.881,0.8802,0.8986,0.9018,0.9241,0.9313,0.9219,0.8996,0.9113,0.9239,0.9525,0.9545,0.9463,0.9487,0.9541,0.9515,0.9569,0.9471,,,,,,,,,,,,,,,,,,,,,,,
