"","Model Type","Test Accuracy","Train Time","Number of Parameters"
"1","1 Block Alternating MM (Conv + ViT)",0.598749995231628,4.57527001698812,4719167
"2","2 Block Alternating MM (Conv + ViT)",0.572875022888184,11.3566750407219,9407604
"3","1 Block Joint MM (Conv + ViT)",0.583249986171722,7.87260692516963,9708095
"4","2 Block Joint MM (Conv + ViT)",0.620000004768372,19.7715022087097,19385460
"5","Resnet 18 (Baseline)",0.589375019073486,4.04677506685257,11689512
"6","VIT (2 depth, 4 attention head)",0.293000012636185,7.00544029474258,10791946
